Date,High,Low,Open,Close,Volume,Adj Close,MA,Trend,Ntrend,S1,S2,Trading Signal
2007-07-16,4.99928617477417,4.910714149475098,4.942500114440918,4.932143211364746,936112800.0,4.254716396331787,4.583166662851969,Up,,4.961071014404297,4.932857036590576,0.5
2007-07-17,4.985713958740234,4.910714149475098,4.939286231994629,4.961071014404297,709959600.0,4.2796711921691895,4.622618993123372,Up,,4.932857036590576,5.0,0.7101037575723143
2007-07-18,4.944285869598389,4.8585710525512695,4.935357093811035,4.932857036590576,756856800.0,4.255331039428711,4.666595204671224,Up,,5.0,5.1339287757873535,0.5
2007-07-19,5.028929233551025,4.987500190734863,5.010714054107666,5.0,732891600.0,4.3132524490356445,4.709714285532633,Up,,5.1339287757873535,5.132143020629883,0.5
2007-07-20,5.149285793304443,5.0,5.058928966522217,5.1339287757873535,1167773600.0,4.428788185119629,4.764928595225016,Up,,5.132143020629883,4.817500114440918,1.0
2007-07-23,5.186429023742676,5.033214092254639,5.118214130401611,5.132143020629883,1036490000.0,4.427246570587158,4.81650005976359,Up,,4.817500114440918,4.9021430015563965,1.0
2007-07-24,5.035714149475098,4.791070938110352,4.960000038146973,4.817500114440918,1795292800.0,4.155818462371826,4.848952452341716,Down,,4.9021430015563965,5.214285850524902,0.0
2007-07-25,4.941429138183594,4.8214287757873535,4.9053568840026855,4.9021430015563965,1496182800.0,4.228836536407471,4.872976239522298,Up,,5.214285850524902,5.137499809265137,0.5
2007-07-26,5.3035712242126465,4.8914289474487305,5.211071014404297,5.214285850524902,2186629200.0,4.498106479644775,4.9045238812764484,Up,,5.137499809265137,5.0510711669921875,1.0
2007-07-27,5.318571090698242,5.135000228881836,5.221070766448975,5.137499809265137,1161098400.0,4.4318671226501465,4.932023874918619,Up,,5.0510711669921875,4.705714225769043,1.0
2007-07-30,5.194643020629883,4.98464298248291,5.1546430587768555,5.0510711669921875,1106988400.0,4.357308864593506,4.958452415466309,Up,,4.705714225769043,4.8214287757873535,1.0
2007-07-31,5.12428617477417,4.697143077850342,5.1060709953308105,4.705714225769043,1762392800.0,4.059388160705566,4.957047621409099,Down,,4.8214287757873535,4.874642848968506,0.0
2007-08-01,4.835000038146973,4.56321382522583,4.772857189178467,4.8214287757873535,1750156800.0,4.159207820892334,4.963261953989664,,Down,4.874642848968506,4.708929061889648,0.3394398133094695
2007-08-02,4.8914289474487305,4.791070938110352,4.880356788635254,4.874642848968506,852644800.0,4.205112934112549,4.969023863474528,,Down,4.708929061889648,4.830357074737549,0.5
2007-08-03,4.8553571701049805,4.6964287757873535,4.830714225769043,4.708929061889648,679187600.0,4.062161922454834,4.955023860931396,Down,,4.830357074737549,4.822500228881836,0.0
2007-08-06,4.831070899963379,4.5821428298950195,4.746428966522217,4.830357074737549,925170400.0,4.166910648345947,4.948238118489583,Down,,4.822500228881836,4.786070823669434,0.5
2007-08-07,4.901429176330566,4.736785888671875,4.819285869598389,4.822500228881836,949936400.0,4.160133361816406,4.9390000661214195,Down,,4.786070823669434,4.5139288902282715,0.5
2007-08-08,4.887856960296631,4.714285850524902,4.884285926818848,4.786070823669434,808096800.0,4.1287055015563965,4.929214318593343,Down,,4.5139288902282715,4.464285850524902,0.5
2007-08-09,4.75,4.46750020980835,4.682499885559082,4.5139288902282715,1125395600.0,3.893944025039673,4.8968095779418945,Down,,4.464285850524902,4.563929080963135,0.2491039255001986
2007-08-10,4.5625,4.29642915725708,4.3971428871154785,4.464285850524902,1410749200.0,3.8511176109313965,4.852166716257731,Down,,4.563929080963135,4.429643154144287,0.1289885589699522
2007-08-13,4.619643211364746,4.517857074737549,4.582857131958008,4.563929080963135,752911600.0,3.9370758533477783,4.8142857869466145,Down,,4.429643154144287,4.2821431159973145,0.5
2007-08-14,4.5821428298950195,4.418213844299316,4.581786155700684,4.429643154144287,739006800.0,3.821235418319702,4.788428656260172,Down,,4.2821431159973145,4.180356979370117,0.5
2007-08-15,4.459286212921143,4.273213863372803,4.383571147918701,4.2821431159973145,992852000.0,3.69399356842041,4.747095330556234,Down,,4.180356979370117,4.359285831451416,0.28443187178373364
2007-08-16,4.232142925262451,3.98642897605896,4.178928852081299,4.180356979370117,1866690000.0,3.6061878204345703,4.678166739145914,Down,,4.359285831451416,4.364999771118164,0.0
2007-08-17,4.410714149475098,4.279285907745361,4.357500076293945,4.359285831451416,1195062400.0,3.760540723800659,4.626285807291667,Down,,4.364999771118164,4.556070804595947,0.0
2007-08-20,4.4464287757873535,4.3035712242126465,4.427143096923828,4.364999771118164,803317200.0,3.765469551086426,4.580547714233399,Down,,4.556070804595947,4.732500076293945,0.0
2007-08-21,4.605713844299316,4.3214287757873535,4.364643096923828,4.556070804595947,1303047200.0,3.9302968978881836,4.570571486155192,Down,,4.732500076293945,4.681070804595947,0.0
2007-08-22,4.7410712242126465,4.6546430587768555,4.686429023742676,4.732500076293945,1061765600.0,4.082494258880615,4.564642906188965,Up,,4.681070804595947,4.8321428298950195,0.6702144112921807
2007-08-23,4.762143135070801,4.634285926818848,4.753213882446289,4.681070804595947,866838000.0,4.03812837600708,4.551738103230794,,Up,4.8321428298950195,4.723214149475098,0.5
2007-08-24,4.8346428871154785,4.63607120513916,4.661786079406738,4.8321428298950195,911834000.0,4.168450832366943,4.559952354431152,Up,,4.723214149475098,4.529285907745361,1.0
2007-08-27,4.809286117553711,4.7178568840026855,4.7639288902282715,4.723214149475098,707439600.0,4.074484348297119,4.552809492746989,,Up,4.529285907745361,4.788570880889893,0.8739673753126379
2007-08-28,4.728929042816162,4.522500038146973,4.678214073181152,4.529285907745361,1179365600.0,3.9071898460388184,4.53326187133789,Down,,4.788570880889893,4.8660712242126465,0.0
2007-08-29,4.792142868041992,4.626429080963135,4.638570785522461,4.788570880889893,1166860800.0,4.130864143371582,4.533428541819254,,Down,4.8660712242126465,4.945713996887207,0.0
2007-08-30,4.9375,4.724999904632568,4.738214015960693,4.8660712242126465,1435582400.0,4.197719573974609,4.556904697418213,Up,,4.945713996887207,5.148571014404297,0.5
2007-08-31,4.987500190734863,4.90749979019165,4.981785774230957,4.945713996887207,876887200.0,4.266423225402832,4.5889999071757,Up,,5.148571014404297,4.884285926818848,0.6162155432786164
2007-09-04,5.2046427726745605,4.994286060333252,4.997857093811035,5.148571014404297,1316842800.0,4.441417694091797,4.627976036071777,Up,,4.884285926818848,4.821785926818848,1.0
2007-09-05,5.208570957183838,4.860713958740234,5.177499771118164,4.884285926818848,2328222400.0,4.213433742523193,4.658285554250082,Up,,4.821785926818848,4.706070899963379,1.0
2007-09-06,4.913214206695557,4.739643096923828,4.841429233551025,4.821785926818848,1901261600.0,4.159516334533691,4.694261741638184,Up,,4.706070899963379,4.882500171661377,0.8279360214487066
2007-09-07,4.724999904632568,4.642857074737549,4.7146430015563965,4.706070899963379,1430576000.0,4.059695243835449,4.729309336344401,Down,,4.882500171661377,4.838929176330566,0.0
2007-09-10,4.929999828338623,4.783928871154785,4.892499923706055,4.882500171661377,1487838800.0,4.2118916511535645,4.764190292358398,Up,,4.838929176330566,4.887499809265137,0.9485322992342431
2007-09-11,4.939286231994629,4.776785850524902,4.925000190734863,4.838929176330566,971885600.0,4.174305438995361,4.795785586039226,Up,,4.887499809265137,4.900000095367432,0.5
2007-09-12,4.978570938110352,4.848214149475098,4.856785774230957,4.887499809265137,1022770000.0,4.216204643249512,4.817880853017171,Up,,4.900000095367432,4.957499980926514,0.5
2007-09-13,4.964285850524902,4.880356788635254,4.958213806152344,4.900000095367432,656163200.0,4.226987838745117,4.829047520955403,Up,,4.957499980926514,4.943213939666748,0.5
2007-09-14,4.963571071624756,4.864285945892334,4.877500057220459,4.957499980926514,607320000.0,4.276590347290039,4.847476132710775,Up,,4.943213939666748,5.0328569412231445,0.5796829702917631
2007-09-17,5.021070957183838,4.914286136627197,4.963929176330566,4.943213939666748,793371600.0,4.264266014099121,4.854880873362223,Up,,5.0328569412231445,5.027500152587891,0.5
2007-09-18,5.101786136627197,4.922500133514404,4.966429233551025,5.0328569412231445,1064089600.0,4.341597080230713,4.875523726145427,Up,,5.027500152587891,5.01107120513916,1.0
2007-09-19,5.112856864929199,4.978570938110352,5.1078572273254395,5.027500152587891,1026880400.0,4.336976051330566,4.908738009134928,Up,,5.01107120513916,5.148213863372803,0.5598972911139777
2007-09-20,5.063929080963135,4.975714206695557,5.005356788635254,5.01107120513916,691840800.0,4.322803497314453,4.9235713640848795,Up,,5.148213863372803,5.295713901519775,0.5
2007-09-21,5.166070938110352,5.01107120513916,5.040713787078857,5.148213863372803,1138880400.0,4.441108703613281,4.942380873362223,Up,,5.295713901519775,5.470714092254639,0.5
2007-09-24,5.351786136627197,5.237500190734863,5.240356922149658,5.295713901519775,1052161600.0,4.568350315093994,4.965714200337728,Up,,5.470714092254639,5.456070899963379,0.5
2007-09-25,5.472143173217773,5.243570804595947,5.244286060333252,5.470714092254639,1192550800.0,4.719315052032471,4.987190405527751,Up,,5.456070899963379,5.517857074737549,0.6184989388385105
2007-09-26,5.535714149475098,5.401785850524902,5.516786098480225,5.456070899963379,975268000.0,4.70668363571167,5.025309403737386,Up,,5.517857074737549,5.4810709953308105,0.5
2007-09-27,5.518570899963379,5.440000057220459,5.491786003112793,5.517857074737549,658198800.0,4.759983062744141,5.071714146931966,Up,,5.4810709953308105,5.583570957183838,0.6794443565719815
2007-09-28,5.521429061889648,5.455357074737549,5.480000019073486,5.4810709953308105,615101200.0,4.728249549865723,5.123380819956462,Up,,5.583570957183838,5.658928871154785,0.5
2007-10-01,5.621786117553711,5.461785793304443,5.522500038146973,5.583570957183838,837068400.0,4.816671848297119,5.170118872324625,Up,,5.658928871154785,5.639999866485596,0.5
2007-10-02,5.663928985595703,5.567500114440918,5.591071128845215,5.658928871154785,792069600.0,4.881679058074951,5.22478551864624,Up,,5.639999866485596,5.579999923706055,1.0
2007-10-03,5.684999942779541,5.607500076293945,5.635000228881836,5.639999866485596,692518400.0,4.865349769592285,5.274952189127604,Up,,5.579999923706055,5.76607084274292,0.6612286946560777
2007-10-04,5.645713806152344,5.482142925262451,5.642857074737549,5.579999923706055,656958400.0,4.813591003417969,5.320285511016846,Up,,5.76607084274292,5.996786117553711,0.5
2007-10-05,5.770713806152344,5.632143020629883,5.656071186065674,5.76607084274292,943471200.0,4.974104881286621,5.37419023513794,Up,,5.996786117553711,5.994999885559082,0.5
2007-10-08,5.996786117553711,5.820356845855713,5.838929176330566,5.996786117553711,835928800.0,5.173131942749023,5.444428380330404,Up,,5.994999885559082,5.956786155700684,1.0
2007-10-09,6.1110711097717285,5.95285701751709,6.07857084274292,5.994999885559082,1104286400.0,5.1715898513793945,5.5085712432861325,Up,,5.956786155700684,5.793929100036621,1.0
2007-10-10,5.99571418762207,5.914286136627197,5.98392915725708,5.956786155700684,667590000.0,5.138624668121338,5.570523643493653,Up,,5.793929100036621,5.973214149475098,0.9541847080225965
2007-10-11,6.138570785522461,5.471786022186279,6.053214073181152,5.793929100036621,1643992000.0,4.998136043548584,5.62271416982015,Up,,5.973214149475098,5.963571071624756,0.5
2007-10-12,5.974286079406738,5.778571128845215,5.821785926818848,5.973214149475098,988176000.0,5.152796745300293,5.677714188893636,Up,,5.963571071624756,6.056428909301758,0.5519238768184782
2007-10-15,6.056070804595947,5.839285850524902,5.99928617477417,5.963571071624756,1077930000.0,5.144478797912598,5.722238000233968,Up,,6.056428909301758,6.169642925262451,0.5
2007-10-16,6.07785701751709,5.898213863372803,5.912143230438232,6.056428909301758,1067830400.0,5.224582195281982,5.761285654703776,Up,,6.169642925262451,6.1964287757873535,0.5
2007-10-17,6.179999828338623,6.042142868041992,6.167500019073486,6.169642925262451,1127613200.0,5.322246074676514,5.808857123057048,Up,,6.1964287757873535,6.086429119110107,0.8782457539685979
2007-10-18,6.221070766448975,6.10892915725708,6.125,6.1964287757873535,823676000.0,5.345353603363037,5.854095236460368,Up,,6.086429119110107,6.227142810821533,0.8908633742011128
2007-10-19,6.236785888671875,6.0714287757873535,6.2228569984436035,6.086429119110107,1291780000.0,5.250461101531982,5.8944524447123205,Up,,6.227142810821533,6.648571014404297,0.5
2007-10-22,6.246428966522217,6.070000171661377,6.083929061889648,6.227142810821533,1649499600.0,5.371847629547119,5.937357234954834,Up,,6.648571014404297,6.64035701751709,0.5
2007-10-23,6.735713958740234,6.5271430015563965,6.734285831451416,6.648571014404297,1795164000.0,5.735393047332764,6.003333377838135,Up,,6.64035701751709,6.527856826782227,1.0
2007-10-24,6.686070919036865,6.401429176330566,6.63607120513916,6.64035701751709,1288481600.0,5.728306770324707,6.070023854573567,Up,,6.527856826782227,6.596428871154785,1.0
2007-10-25,6.639286041259766,6.487856864929199,6.602499961853027,6.527856826782227,973602000.0,5.631259441375732,6.1332143147786455,Up,,6.596428871154785,6.61035680770874,0.5
2007-10-26,6.620357036590576,6.531428813934326,6.617499828338623,6.596428871154785,706876800.0,5.690413951873779,6.18857151667277,Up,,6.61035680770874,6.6785712242126465,0.5
2007-10-29,6.663928985595703,6.596428871154785,6.623213768005371,6.61035680770874,540554000.0,5.702427387237549,6.229476229349772,Up,,6.6785712242126465,6.783928871154785,0.5
2007-10-30,6.763214111328125,6.597499847412109,6.649285793304443,6.6785712242126465,939414000.0,5.76127290725708,6.275047651926676,Up,,6.783928871154785,6.694285869598389,0.5
2007-10-31,6.789999961853027,6.6053571701049805,6.701070785522461,6.783928871154785,833310800.0,5.8521599769592285,6.330190499623616,Up,,6.694285869598389,6.7096428871154785,1.0
2007-11-01,6.789286136627197,6.4285712242126465,6.735713958740234,6.694285869598389,805036400.0,5.774829387664795,6.390214284261067,Up,,6.7096428871154785,6.649285793304443,0.8727820000316011
2007-11-02,6.765714168548584,6.553214073181152,6.757500171661377,6.7096428871154785,1002114400.0,5.788078308105469,6.439309533437093,Up,,6.649285793304443,6.849643230438232,0.650623542291399
2007-11-05,6.748570919036865,6.579999923706055,6.617499828338623,6.649285793304443,804176800.0,5.736010551452637,6.4850238482157385,Up,,6.849643230438232,6.653571128845215,0.5
2007-11-06,6.857142925262451,6.616786003112793,6.680356979370117,6.849643230438232,954727200.0,5.908847808837891,6.53790480295817,Up,,6.653571128845215,6.266786098480225,1.0
2007-11-07,6.881429195404053,6.647500038146973,6.807499885559082,6.653571128845215,994327600.0,5.739706993103027,6.570166683197021,Up,,6.266786098480225,5.906071186065674,1.0
2007-11-08,6.675000190734863,5.991786003112793,6.666786193847656,6.266786098480225,1890378000.0,5.406046390533447,6.5748571713765465,Down,,5.906071186065674,5.491428852081299,0.5
2007-11-09,6.25428581237793,5.900356769561768,6.112500190734863,5.906071186065674,1526380800.0,5.094876289367676,6.562833309173584,Down,,5.491428852081299,6.070000171661377,0.3583329487238658
2007-11-12,5.989285945892334,5.379642963409424,5.902856826782227,5.491428852081299,1769065200.0,4.737183570861816,6.513785711924235,Down,,6.070000171661377,5.932499885559082,0.0
2007-11-13,6.106429100036621,5.491428852081299,5.744643211364746,6.070000171661377,1739446800.0,5.236289978027344,6.47521432240804,Down,,5.932499885559082,5.867856979370117,0.5
2007-11-14,6.341785907745361,5.8478569984436035,6.32714319229126,5.932499885559082,1449168000.0,5.117673397064209,6.428023846944173,Down,,5.867856979370117,5.942500114440918,0.4330130703088068
2007-11-15,6.056786060333252,5.724999904632568,5.942500114440918,5.867856979370117,1487410400.0,5.061910152435303,6.384023857116699,Down,,5.942500114440918,5.8553571701049805,0.0717201453335668
2007-11-16,5.965000152587891,5.690357208251953,5.903571128845215,5.942500114440918,1383494000.0,5.12630033493042,6.340428606669108,Down,,5.8553571701049805,6.0303568840026855,0.2489802480102234
2007-11-19,6.007143020629883,5.789286136627197,5.932143211364746,5.8553571701049805,1154428800.0,5.051126003265381,6.290095297495524,Down,,6.0303568840026855,6.0164289474487305,0.0
2007-11-20,6.135356903076172,5.840356826782227,5.916786193847656,6.0303568840026855,1543642800.0,5.202090740203857,6.246881008148193,Down,,6.0164289474487305,6.126429080963135,0.06330872567591585
2007-11-21,6.1553568840026855,5.881071090698242,5.92285680770874,6.0164289474487305,1217809600.0,5.190075874328613,6.195714346567789,Down,,6.126429080963135,6.162143230438232,0.0
2007-11-23,6.1446428298950195,6.0625,6.142857074737549,6.126429080963135,465757600.0,5.28496789932251,6.157857227325439,Down,,6.162143230438232,6.243214130401611,0.0
2007-11-26,6.331070899963379,6.1553568840026855,6.199643135070801,6.162143230438232,1305754800.0,5.315777778625488,6.121357250213623,Up,,6.243214130401611,6.436429023742676,0.5
2007-11-27,6.278213977813721,6.071785926818848,6.257856845855713,6.243214130401611,1317030400.0,5.385711669921875,6.094285806020101,Up,,6.436429023742676,6.581786155700684,0.5
2007-11-28,6.449999809265137,6.262499809265137,6.315000057220459,6.436429023742676,1150912000.0,5.5523881912231445,6.066738192240397,Up,,6.581786155700684,6.507856845855713,0.5
2007-11-29,6.613214015960693,6.398213863372803,6.408214092254639,6.581786155700684,1050926800.0,5.677781105041504,6.061952527364095,Up,,6.507856845855713,6.387856960296631,1.0
2007-11-30,6.70357084274292,6.4178571701049805,6.690713882446289,6.507856845855713,1187802000.0,5.614007472991943,6.078023910522461,Up,,6.387856960296631,6.421785831451416,1.0
2007-12-03,6.5764288902282715,6.346428871154785,6.494999885559082,6.387856960296631,961469600.0,5.510488510131836,6.110142962137858,Up,,6.421785831451416,6.625,0.5
2007-12-04,6.460713863372803,6.321071147918701,6.326786041259766,6.421785831451416,773799600.0,5.539758205413818,6.172166760762533,Up,,6.625,6.783928871154785,0.5
2007-12-05,6.642857074737549,6.51464319229126,6.53178596496582,6.625,892402000.0,5.715061187744141,6.209166749318441,Up,,6.783928871154785,6.939286231994629,0.5
2007-12-06,6.789286136627197,6.6471428871154785,6.6496429443359375,6.783928871154785,899810800.0,5.8521599769592285,6.265928681691488,Up,,6.939286231994629,6.936070919036865,0.5
2007-12-07,6.963929176330566,6.715713977813721,6.804999828338623,6.939286231994629,1066066400.0,5.986179828643799,6.337357298533122,Up,,6.936070919036865,6.7335710525512695,1.0
2007-12-10,6.987856864929199,6.881785869598389,6.913928985595703,6.936070919036865,722377600.0,5.983405113220215,6.403595352172852,Up,,6.7335710525512695,6.816429138183594,1.0
2007-12-11,7.0296430587768555,6.692500114440918,6.955357074737549,6.7335710525512695,1110925200.0,5.808719158172607,6.4621429443359375,Up,,6.816429138183594,6.851070880889893,0.5
2007-12-12,6.945713996887207,6.634285926818848,6.908570766448975,6.816429138183594,1225660800.0,5.8801960945129395,6.514547761281332,Up,,6.851070880889893,6.799643039703369,0.6632004969773393
2007-12-13,6.861429214477539,6.707857131958008,6.792500019073486,6.851070880889893,864617600.0,5.910080909729004,6.570190556844076,Up,,6.799643039703369,6.585713863372803,1.0
2007-12-14,6.900000095367432,6.769286155700684,6.798929214477539,6.799643039703369,674312800.0,5.865716457366943,6.615071487426758,Up,,6.585713863372803,6.534999847412109,1.0
2007-12-17,6.880356788635254,6.534999847412109,6.811429023742676,6.585713863372803,1024693600.0,5.681170463562012,6.643309529622396,Down,,6.534999847412109,6.539999961853027,0.5
2007-12-18,6.690357208251953,6.378571033477783,6.661428928375244,6.534999847412109,1222603200.0,5.637421607971191,6.662761910756429,Down,,6.539999961853027,6.686070919036865,0.0
2007-12-19,6.59428596496582,6.460713863372803,6.534999847412109,6.539999961853027,827478400.0,5.641734600067139,6.669666639963785,,Down,6.686070919036865,6.925356864929199,0.0
2007-12-20,6.708213806152344,6.547500133514404,6.622499942779541,6.686070919036865,774057200.0,5.76774263381958,6.676618957519532,Up,,6.925356864929199,7.099999904632568,0.5
2007-12-21,6.925356864929199,6.78178596496582,6.789999961853027,6.925356864929199,993960800.0,5.9741644859313965,6.70445229212443,Up,,7.099999904632568,7.1053571701049805,0.5
2007-12-24,7.118928909301758,6.956786155700684,6.965356826782227,7.099999904632568,480202800.0,6.124819755554199,6.751928488413493,Up,,7.1053571701049805,7.091785907745361,0.8026246442500263
2007-12-26,7.177143096923828,7.029285907745361,7.107500076293945,7.1053571701049805,703732400.0,6.1294403076171875,6.797499910990397,Up,,7.091785907745361,7.136785984039307,0.6507915483406095
2007-12-27,7.248570919036865,7.064286231994629,7.1053571701049805,7.091785907745361,795527600.0,6.117732048034668,6.828618971506755,Up,,7.136785984039307,7.074285984039307,0.6399993896484375
2007-12-28,7.19857120513916,7.031428813934326,7.163928985595703,7.136785984039307,699647200.0,6.156552314758301,6.852142779032389,Up,,7.074285984039307,6.958570957183838,1.0
2007-12-31,7.160714149475098,7.0625,7.125,7.074285984039307,539333200.0,6.102636814117432,6.861142762502035,Up,,6.958570957183838,6.961785793304443,1.0
2008-01-02,7.1521430015563965,6.876786231994629,7.116786003112793,6.958570957183838,1079178800.0,6.002814769744873,6.862642765045166,Up,,6.961785793304443,6.430356979370117,0.9969752899764646
2008-01-03,7.049643039703369,6.881785869598389,6.978929042816162,6.961785793304443,842066400.0,6.005589962005615,6.877857081095377,Up,,6.430356979370117,6.34428596496582,1.0
2008-01-04,6.892857074737549,6.3889288902282715,6.837500095367432,6.430356979370117,1455832000.0,5.547152042388916,6.852118937174479,Down,,6.34428596496582,6.1160712242126465,0.5
2008-01-07,6.557143211364746,6.0796427726745605,6.473214149475098,6.34428596496582,2072193200.0,5.472902774810791,6.818333276112875,Down,,6.1160712242126465,6.4071431159973145,0.39202469766817055
2008-01-08,6.5164289474487305,6.099999904632568,6.433570861816406,6.1160712242126465,1523816000.0,5.276031970977783,6.772761821746826,Down,,6.4071431159973145,6.3578572273254395,0.0
2008-01-09,6.410714149475098,6.010714054107666,6.117856979370117,6.4071431159973145,1813882000.0,5.527126312255859,6.760857105255127,Down,,6.3578572273254395,6.167500019073486,0.5
2008-01-10,6.464285850524902,6.26464319229126,6.3421430587768555,6.3578572273254395,1482975200.0,5.484609603881836,6.749047597249349,Down,,6.167500019073486,6.385000228881836,0.4376023554636716
2008-01-11,6.351786136627197,6.0714287757873535,6.285714149475098,6.167500019073486,1232285600.0,5.320398330688477,6.724214267730713,Down,,6.385000228881836,6.037143230438232,0.18737123188336263
2008-01-14,6.4078569412231445,6.256071090698242,6.340000152587891,6.385000228881836,1100450400.0,5.508024215698242,6.704142888387044,Down,,6.037143230438232,5.7014288902282715,0.5
2008-01-15,6.400713920593262,5.880713939666748,6.347143173217773,6.037143230438232,2343278000.0,5.207944393157959,6.644928646087647,Down,,5.7014288902282715,5.746070861816406,0.5
2008-01-16,6.036070823669434,5.596428871154785,5.901071071624756,5.7014288902282715,2213845200.0,4.918340682983398,6.551690578460693,Down,,5.746070861816406,5.762856960296631,0.0
2008-01-17,5.90571403503418,5.6578569412231445,5.768214225769043,5.746070861816406,1757859600.0,4.956851482391357,6.461071491241455,Down,,5.762856960296631,5.558570861816406,0.4589152208468812
2008-01-18,5.919642925262451,5.700356960296631,5.775356769561768,5.762856960296631,1724343600.0,4.971331596374512,6.372476228078207,Down,,5.558570861816406,4.966785907745361,0.5
2008-01-22,5.713571071624756,5.214285850524902,5.2878570556640625,5.558570861816406,2434754000.0,4.795103549957275,6.26726188659668,Down,,4.966785907745361,4.8428568840026855,0.5
2008-01-23,5.0,4.505000114440918,4.86392879486084,4.966785907745361,3372969600.0,4.284599781036377,6.126761881510417,Down,,4.8428568840026855,4.643214225769043,0.5
2008-01-24,5.025000095367432,4.7146430015563965,4.999642848968506,4.8428568840026855,2005866800.0,4.177692413330078,5.985714276631673,Down,,4.643214225769043,4.643214225769043,0.5
2008-01-25,4.96750020980835,4.628929138183594,4.963929176330566,4.643214225769043,1554739200.0,4.005470275878906,5.83114283879598,Down,,4.643214225769043,4.697856903076172,0.0
2008-01-28,4.757143020629883,4.51607084274292,4.57714319229126,4.643214225769043,1474844000.0,4.005470275878906,5.711999988555908,Down,,4.697856903076172,4.720714092254639,0.0
2008-01-29,4.742499828338623,4.60892915725708,4.683928966522217,4.697856903076172,1099982800.0,4.052609920501709,5.602238051096598,Down,,4.720714092254639,4.834286212921143,0.0
2008-01-30,4.837500095367432,4.642857074737549,4.69178581237793,4.720714092254639,1243051600.0,4.07232666015625,5.5092142422993975,Down,,4.834286212921143,4.776785850524902,0.0
2008-01-31,4.880356788635254,4.621428966522217,4.623213768005371,4.834286212921143,1345674400.0,4.170300006866455,5.404357115427653,Down,,4.776785850524902,4.701786041259766,0.5
2008-02-01,4.878213882446289,4.720714092254639,4.865714073181152,4.776785850524902,1010744000.0,4.120697975158691,5.298952356974284,Down,,4.701786041259766,4.619999885559082,0.5
2008-02-04,4.853570938110352,4.693571090698242,4.793213844299316,4.701786041259766,899234000.0,4.0559983253479,5.201238091786703,Down,,4.619999885559082,4.357142925262451,0.5
2008-02-05,4.785714149475098,4.603570938110352,4.658214092254639,4.619999885559082,1141042000.0,3.985445499420166,5.083571402231852,Down,,4.357142925262451,4.329999923706055,0.5
2008-02-06,4.711429119110107,4.348928928375244,4.672500133514404,4.357142925262451,1573272400.0,3.7586920261383057,4.9715713818868,Down,,4.329999923706055,4.481429100036621,0.08962276033630381
2008-02-07,4.4564290046691895,4.18821382522583,4.284643173217773,4.329999923706055,2083331600.0,3.7352774143218994,4.880142784118652,Down,,4.481429100036621,4.623213768005371,0.0
2008-02-08,4.489285945892334,4.3428568840026855,4.360000133514404,4.481429100036621,1355972800.0,3.8659069538116455,4.795833333333333,Down,,4.623213768005371,4.459286212921143,0.06753863651568877
2008-02-11,4.6421427726745605,4.5428571701049805,4.571785926818848,4.623213768005371,1201432400.0,3.988218069076538,4.719857120513916,Down,,4.459286212921143,4.621428966522217,0.5
2008-02-12,4.6785712242126465,4.414999961853027,4.6678571701049805,4.459286212921143,1225980000.0,3.8468048572540283,4.6465714772542315,Down,,4.621428966522217,4.552143096923828,0.0
2008-02-13,4.635000228881836,4.486785888671875,4.524285793304443,4.621428966522217,968534000.0,3.9866769313812256,4.623547681172689,Down,,4.552143096923828,4.451070785522461,0.5
2008-02-14,4.67142915725708,4.536070823669434,4.621428966522217,4.552143096923828,954097200.0,3.9269089698791504,4.604166762034098,Down,,4.451070785522461,4.3635711669921875,0.5
2008-02-15,4.538570880889893,4.430714130401611,4.509643077850342,4.451070785522461,901300400.0,3.8397181034088135,4.591357199350993,Down,,4.3635711669921875,4.42214298248291,0.5
2008-02-19,4.526785850524902,4.3371429443359375,4.499642848968506,4.3635711669921875,1005046000.0,3.76423716545105,4.572714328765869,Down,,4.42214298248291,4.340713977813721,0.14035041488794806
2008-02-20,4.449999809265137,4.345714092254639,4.364285945892334,4.42214298248291,967439200.0,3.814765453338623,4.5543334007263185,Down,,4.340713977813721,4.2664289474487305,0.5
2008-02-21,4.516786098480225,4.316429138183594,4.501786231994629,4.340713977813721,938114800.0,3.7445192337036133,4.52900005976359,Down,,4.2664289474487305,4.276429176330566,0.5
2008-02-22,4.375357151031494,4.138214111328125,4.37428617477417,4.2664289474487305,1529878000.0,3.6804378032684326,4.491142908732097,Down,,4.276429176330566,4.255356788635254,0.2627172338884866
2008-02-25,4.291786193847656,4.166429042816162,4.23535680770874,4.276429176330566,1256774400.0,3.689063549041748,4.457785797119141,Down,,4.255356788635254,4.3914289474487305,0.07743093032057302
2008-02-26,4.324643135070801,4.122857093811035,4.2014288902282715,4.255356788635254,1504888000.0,3.6708858013153076,4.428023846944173,Down,,4.3914289474487305,4.63964319229126,0.0
2008-02-27,4.3946428298950195,4.21750020980835,4.222499847412109,4.3914289474487305,1475138000.0,3.78826904296875,4.412785784403483,Down,,4.63964319229126,4.465000152587891,0.0
2008-02-28,4.721428871154785,4.491786003112793,4.5428571701049805,4.63964319229126,1618254400.0,4.0023908615112305,4.431619135538737,Up,,4.465000152587891,4.347499847412109,1.0
2008-02-29,4.650356769561768,4.4571428298950195,4.617499828338623,4.465000152587891,1255480800.0,3.8517355918884277,4.440619150797526,Up,,4.347499847412109,4.450714111328125,1.0
